hybrid,s2cloudless,cloudscoreplus
0.30499529066863884,0.36625456472427503,0.5765842553405682
0.24103735887990566,0.4288666833870172,0.5546520762253117
0.2627723843808935,0.40245701704323494,0.42684452132225675
0.32278568151367076,0.3968552952694723,0.5431557872366335
0.2545130189987149,0.40245701704323494,0.5367120982265339
0.2559266126629328,0.41503734402501363,0.43348219708742564
0.32278568151367076,0.3928346809615043,0.4286948947806198
0.2804276066194564,0.37121576004523793,0.4457805497075902
0.4070940532309324,0.4075045978853019,0.5551785632518191
0.35090483653358584,0.41126855215373614,0.5630052889421866
0.3517003254866652,0.4182917691565071,0.5551785632518191
0.3368477616566886,0.42931768061734743,0.5055575693608495
0.37448634905567985,0.4182917691565071,0.5545138727333655
0.3392893785304685,0.4341563857654155,0.5397790036314631
0.26458404624708204,0.40245701704323494,0.5407951923564293
0.3881996710186131,0.43095225741790666,0.5433552303178286
0.23916013337271982,0.3765204446991509,0.39878450146840405
0.3682612721341882,0.42202445505386355,0.6005897514266934
0.3926575674251357,0.424222673318702,0.5883764995687377
0.34485818104106924,0.4192468095530596,0.5599060184805302
0.3367003069009943,0.4505305720523071,0.5391492965486295
0.2653048785352058,0.3654731241885336,0.5285595089997037
0.247769166543045,0.4308392573729798,0.400390701445692
0.337305856578095,0.4431417816766227,0.5765842553405682
0.32278568151367076,0.39921884176870415,0.47596609007533525
0.25058697085465376,0.2652558763254358,0.35745247678397263
0.261927356920684,0.23335735777337369,0.41109094783335504
0.3452143840889172,0.429179136229579,0.5660988923704297
0.37187783581511885,0.42318829015717074,0.5230855551047151
0.3036729197812293,0.40245701704323494,0.5597355428592594
0.2656511583973413,0.3763072784715493,0.3668803960388055
0.2627723843808935,0.3987576577490865,0.4650019734468383
0.30835250597694525,0.41126855215373614,0.46136981501686086
0.2656511583973413,0.36625456472427503,0.3697946127312373
0.28544674274298076,0.39414234677563065,0.5358025400460649
0.30327850283165164,0.2853557415281182,0.42684452132225675
0.23916013337271982,0.3034088152227893,0.36303965840707536
0.26902270822270646,0.42318829015717074,0.4517174899935277
0.3031438872607641,0.3972911640915345,0.5599060184805302
0.24186875579578465,0.30085673319270745,0.3863412097178684
0.23117720103085254,0.3973702062095078,0.4522767471092535
0.3517003254866652,0.4144216273000124,0.5741673926373985
0.22733659219952201,0.42202445505386355,0.4278938016546272
0.360716092109607,0.3970544975837203,0.5285595089997037
0.30327850283165164,0.43153291731207805,0.5488283630932936
0.25205477644495705,0.41869013833970997,0.4266411645390856
0.3130320921726612,0.3875643314179944,0.5367120982265339
0.289817691322828,0.43341411496665233,0.5659470120857482
0.26309741106209206,0.3559968178135722,0.4508786209798712
0.3509098417997065,0.41428049948686596,0.5376380642122609
0.2239690829479081,0.2642401423691651,0.35572414426853427
0.23821678512013114,0.3823981968872113,0.386278651152322
0.33837125178046257,0.429179136229579,0.5560564099538082
0.29391933044021973,0.4219788992623832,0.5488283630932936
0.18635434149331354,0.4184909537481085,0.4289430819869977
0.3614233764850673,0.44750563396164755,0.5652865595483785
0.2559266126629328,0.36625456472427503,0.36772486844656976
0.22733125423876,0.40956112076993745,0.5308324342699406
0.2673380117564712,0.36625456472427503,0.36362576976299943
0.34568769487590817,0.43373337349589114,0.5391505373355171
0.3490608171259224,0.41126855215373614,0.6159275355066944
0.2784624605500608,0.40967940664168223,0.4166377708114906
0.4234628969672476,0.39961609311307456,0.5569140033282776
0.26421177138911744,0.3654731241885336,0.36244069971168497
0.2693098477011328,0.37271942649418077,0.5661503728113365
0.3881996710186131,0.43261466991428577,0.5912272050417267
0.3611952067698351,0.4228823278653183,0.5569140033282776
0.2766341692568196,0.3972911640915345,0.42684452132225675
0.2607391729205706,0.22072647590291966,0.31803621806996324
0.2644959818658015,0.40245701704323494,0.5488283630932936
0.34413427461143387,0.3823981968872113,0.5765842553405682
0.3232332820644882,0.40245701704323494,0.5514748676203394
0.24344997485237418,0.3751692553096396,0.4259869138421812
0.3244927573561215,0.423678825576815,0.5824868387553567
0.2415439565698027,0.36625456472427503,0.35745247678397263
0.2521764323298464,0.24331409179044203,0.36362576976299943
0.3130320921726612,0.4420377410354018,0.5821279497122156
0.32278568151367076,0.41869013833970997,0.43502356495353156
0.30256487857115677,0.40956112076993745,0.5831590047819923
0.24344997485237418,0.2557780720657029,0.3168926161933906
0.3708207154538439,0.42202445505386355,0.5476864968149255
0.3106302324748911,0.43006569682374285,0.5493628018628041
0.3740578961098241,0.4348501639154716,0.5660988923704297
0.2559457061437739,0.40245701704323494,0.5357317977352563
0.2874435712624361,0.2831559401113494,0.3872946298126662
0.3275584525623854,0.3973702062095078,0.5652865595483785
0.3708207154538439,0.41178291889352014,0.6149618341575729
0.32120324644714193,0.3763072784715493,0.5821279497122156
0.3465773629907378,0.3983352953483974,0.5791192426681615
0.2653048785352058,0.41313461913302274,0.5188503540256453
0.2363934028192587,0.29763543345516713,0.3456307716598759
0.29791593696919266,0.4144216273000124,0.5169602710402746
0.25916721303216567,0.429210079632565,0.5463033691547009
0.3831399999901109,0.4326163060184781,0.5797679684361412
0.21274946463253558,0.3875643314179944,0.3863412097178684
0.30327850283165164,0.3729286094391041,0.5344558534005329
0.36728543653597423,0.40265540300356906,0.5955351828187034
0.3368477616566886,0.4288666833870172,0.5597355428592594
0.20350823653874667,0.26272230463699486,0.35745247678397263
0.2135100402052138,0.3910950199002607,0.5856730185989818
0.27837351668116334,0.31572858490522177,0.3428749554627557
0.3874739373214031,0.41477866229518734,0.5801502977379382
0.3753359527381741,0.4362396627630881,0.563294787492874
0.346727485470148,0.43260733687426156,0.5562600437862916
0.2940452800244383,0.3751692553096396,0.4672586175042889
0.32237442817586826,0.3973702062095078,0.5661503728113365
0.2845601580487878,0.41503734402501363,0.4541161824341241
0.31453449369476927,0.4219788992623832,0.5433552303178286
0.3415506694082746,0.40245701704323494,0.5463033691547009
0.32278568151367076,0.4255175102539476,0.5493628018628041
0.2804922753423324,0.40245701704323494,0.42939267527178826
0.2191295018683257,0.2624896664973626,0.3456307716598759
0.26309741106209206,0.3559968178135722,0.4362226827258512
0.28934408697846753,0.4228823278653183,0.5308324342699406
0.22187271079188797,0.429210079632565,0.2504604973911877
0.2644959818658015,0.31572858490522177,0.3799826410166687
0.2621262202716487,0.4056947128940636,0.5551785632518191
0.37406853538527135,0.43229903888890253,0.5137265115210049
0.36899941994414887,0.432298907952306,0.5488283630932936
0.27852634739411275,0.40245701704323494,0.33646498809599634
0.3764066938750449,0.4144216273000124,0.44937619404991314
0.34455385279884065,0.4528816227468821,0.5783545840645674
0.32278568151367076,0.4098077586633347,0.5397790036314631
0.2607757517893302,0.3973702062095078,0.44139204719737
0.32576577089500985,0.4219788992623832,0.587650670573259
0.26505567608612157,0.40245701704323494,0.5630052889421866
0.2689210852983006,0.3965524240644309,0.469979038961398
0.29139198559620394,0.2831559401113494,0.3948786070254948
0.3417508868116389,0.3910950199002607,0.5817456204104186
0.2845601580487878,0.38043841458397587,0.5170895797566593
0.30835250597694525,0.43153291731207805,0.5562600437862916
0.23491942061964052,0.2853557415281182,0.3056298350858618
0.29391933044021973,0.3654731241885336,0.44279943838788216
0.32278568151367076,0.39709667498619816,0.5493628018628041
0.3795101932362285,0.44455095154618074,0.5613073072687835
0.32278568151367076,0.4348501639154716,0.5688324774515652
0.26523309776215687,0.41178291889352014,0.3799826410166687
0.32278568151367076,0.3910950199002607,0.5546520762253117
0.3696951463340249,0.3910950199002607,0.5463033691547009
0.37946181183899375,0.4433238253144962,0.565224168184601
0.3509098417997065,0.3972911640915345,0.5433552303178286
0.35014493203022345,0.42464258606463073,0.5684501481497681
0.32561168047993244,0.3965524240644309,0.5783545840645674
0.3564694629846173,0.43341411496665233,0.5463033691547009
0.32278568151367076,0.42181180297991144,0.563294787492874
0.29391933044021973,0.3965524240644309,0.5285595089997037
0.36745586616107806,0.43962638643286733,0.5567990809646155
0.2845601580487878,0.42464258606463073,0.5488283630932936
0.2596468427394041,0.2694277826784986,0.3534293129515892
0.2906598752307964,0.29695113749984087,0.3863412097178684
0.22578978596522792,0.39414234677563065,0.3589096877845265
0.19441720200515944,0.3763072784715493,0.4650019734468383
0.27695263952049337,0.3559968178135722,0.4060254573909611
0.3368477616566886,0.429179136229579,0.5397790036314631
0.27067401727844687,0.3696552251342604,0.5391505373355171
0.34911205421912406,0.4316255826851063,0.6046754632506441
0.3669348170648693,0.43006569682374285,0.5801502977379382
0.2559457061437739,0.2853557415281182,0.3794531818113321
0.3368477616566886,0.429179136229579,0.5439382047759092
0.32278568151367076,0.4209392142484404,0.4166377708114906
0.3465773629907378,0.42202445505386355,0.5397790036314631
0.2688540188510044,0.24758069530888085,0.3357846494534291
0.27023244873371033,0.4060499772563259,0.4598321301089482
0.29523974632854555,0.4312120207662008,0.43044195560415877
0.25709698903973427,0.4307390220909425,0.5397790036314631
0.36899941994414887,0.4452658978493472,0.5824868387553567
0.3564694629846173,0.40245701704323494,0.5597355428592594
0.30327850283165164,0.4075045978853019,0.5488283630932936
0.3390065828070665,0.42074002965683893,0.5493628018628041
0.32278568151367076,0.42549219700944296,0.5562600437862916
0.3130320921726612,0.4219788992623832,0.5488283630932936
0.23613499814909655,0.2652558763254358,0.3961949818245289
0.19979093171564824,0.36082956901540303,0.3051970086684552
0.35808820308330724,0.40138302850733387,0.5507321966095322
0.32278568151367076,0.4288666833870172,0.5613073072687835
0.2967147092115554,0.3778078588903973,0.43258288235642445
0.4055832677978721,0.3928346809615043,0.5998324015313996
0.3578522589661987,0.429179136229579,0.5436627063200532
0.26421177138911744,0.3655359754860308,0.3607986921486547
0.34611314086594774,0.42923557043202853,0.5819199727995692
0.2796121044877128,0.40526461720121665,0.5433552303178286
0.36364508921923056,0.39961609311307456,0.5922109774028261
0.30200512709297067,0.3751692553096396,0.5538117975802783
0.3612877480723877,0.43411689607171494,0.5433552303178286
0.342942178949767,0.4503053713522824,0.5661503728113365
0.30368432287128655,0.2943726138655935,0.3456307716598759
0.2583328927917517,0.24331409179044203,0.3589096877845265
0.32278568151367076,0.43153291731207805,0.5493628018628041
0.2653048785352058,0.36625456472427503,0.3637703002088085
0.2596468427394041,0.334973461351929,0.35745247678397263
0.2845601580487878,0.43939355159614113,0.5407951923564293
0.22187271079188797,0.24872529622428768,0.2973995181467115
0.3669306805684677,0.43373337349589114,0.5597355428592594
0.32278568151367076,0.4369432629692842,0.49246782223626234
0.25999828967873717,0.43153291731207805,0.42460537296498235
0.294218419955506,0.4310506285909941,0.4734885152587505
0.22683284934059147,0.3835910907055793,0.3961949818245289
0.3472217511908595,0.4411497159523726,0.5660988923704297
0.20077560412690484,0.3729286094391041,0.3697946127312373
0.24460793444537626,0.28428387607656813,0.3672927794296823
0.23916013337271982,0.2853557415281182,0.3513255933607097
0.32278568151367076,0.42202445505386355,0.5613073072687835
0.2965090651236906,0.4348501639154716,0.5811813528077151
0.27304619242471456,0.29695113749984087,0.3548777880454478
0.29537178217954463,0.3684988916406969,0.4558982212620128
0.23869816730854285,0.42181180297991144,0.4356231238396914
0.30835250597694525,0.40245701704323494,0.563294787492874
0.2676938111434203,0.3987576577490865,0.5811813528077151
0.3383406305363085,0.3835910907055793,0.5867097016997628
0.23153112900510778,0.3763072784715493,0.47820220462717167
0.30327850283165164,0.4430189421988327,0.5545138727333655
0.32278568151367076,0.4119361754840861,0.44993545116563893
0.4083474310776618,0.4323005440564984,0.5765842553405682
0.23550439765435421,0.3823981968872113,0.3456307716598759
0.32278568151367076,0.42181180297991144,0.5169602710402746
0.31231001427694793,0.3559968178135722,0.5551785632518191
0.29695272899444625,0.429179136229579,0.4517174899935277
0.30715306824994437,0.3815056392020525,0.4278938016546272
0.20419086894348032,0.3987576577490865,0.49246782223626234
0.3463322436266687,0.40245701704323494,0.5945695455401399
0.34248399983704336,0.40245701704323494,0.5851366567562697
0.2574702945888991,0.29695113749984087,0.3663289479950349
0.3490608171259224,0.4095326138323428,0.5580697886878971
0.3669306805684677,0.39629154460481575,0.5493628018628041
0.3509098417997065,0.43126199980900837,0.5446183062183702
0.38582541326279063,0.43931359279083027,0.5439382047759092
0.2845601580487878,0.416864876422235,0.5433552303178286
0.32278568151367076,0.3763072784715493,0.4326370104685724
0.3930690955820356,0.3248266286578594,0.5569140033282776
0.20851372975919336,0.29695113749984087,0.3947175676379217
0.2929360855616845,0.4452658978493472,0.5462127324322146
0.3606394431337557,0.44296468074219236,0.5950523641794216
0.32278568151367076,0.39894816009221445,0.4368624981019447
0.3320797925218454,0.46149463047919725,0.5661503728113365
0.32606306246918265,0.39414234677563065,0.5169602710402746
0.373078334096009,0.3815056392020525,0.5611131536393525
0.2621262202716487,0.39921884176870415,0.5765842553405682
0.34072785762536306,0.42202445505386355,0.5864511807605309
0.23945384449091092,0.3765204446991509,0.5493628018628041
0.27839857370600885,0.39961609311307456,0.5661503728113365
0.37187783581511885,0.3928346809615043,0.5575938651408253
0.2676938111434203,0.42202445505386355,0.35973752147964955
0.3527608316546117,0.3983352953483974,0.5285595089997037
0.27023244873371033,0.3910950199002607,0.400390701445692
0.32278568151367076,0.43193975455203576,0.5403300252382263
0.32278568151367076,0.42549219700944296,0.5599060184805302
0.24344997485237418,0.3875643314179944,0.38731651797641875
0.29923790740011114,0.42074002965683893,0.3663289479950349
0.24890723096977926,0.3972911640915345,0.44399851087970155
0.28865686168644705,0.3823981968872113,0.3456307716598759
0.32278568151367076,0.40265540300356906,0.4254577318004468
0.34108401065477495,0.43229903888890253,0.5838452916077759
0.20902852533509675,0.4219788992623832,0.4368624981019447
0.2048021775948153,0.26376902878948805,0.28520105013755676
0.20667381727940523,0.3970544975837203,0.4165989355446047
0.32278568151367076,0.43373337349589114,0.5433552303178286
0.2508187629636314,0.4059505362397864,0.4541161824341241
0.22733125423876,0.4288666833870172,0.5285595089997037
0.29391933044021973,0.42890827457142505,0.5367120982265339
0.34579012280240895,0.43006569682374285,0.5859536136228414
0.3232332820644882,0.3928346809615043,0.6019610721762896
0.3417546454536308,0.40245701704323494,0.5669674859960003
0.38714800251351733,0.47409213467008837,0.563294787492874
0.38681272961686153,0.4362396627630881,0.5953104404305328
0.32278568151367076,0.40138302850733387,0.43750231347803825
0.34607326408565625,0.43931359279083027,0.5765842553405682
0.2562554135762798,0.39414234677563065,0.37153516380061247
0.30327850283165164,0.43153291731207805,0.5285595089997037
0.25824827193569466,0.41869013833970997,0.43348219708742564
0.2715786124508504,0.422865459856547,0.3947175676379217
0.3646319534422629,0.431580470215169,0.5463033691547009
0.294218419955506,0.42464258606463073,0.5367120982265339
0.3227424678131612,0.39414234677563065,0.44993545116563893
0.3221868169866176,0.41028945837049047,0.48055689938485024
0.32278568151367076,0.43341411496665233,0.5170895797566593
0.32278568151367076,0.3765204446991509,0.4349391756784411
0.28864935025619287,0.3763072784715493,0.4558982212620128
0.30835250597694525,0.4085260481412634,0.5463033691547009
0.29391933044021973,0.40245701704323494,0.5569140033282776
0.3130320921726612,0.3910950199002607,0.5206956503775683
0.37187783581511885,0.41406459230483755,0.5585457122349688
0.21274946463253558,0.36625456472427503,0.43145668646110336
0.3625452570579768,0.4184909537481085,0.47173377711007425
0.32278568151367076,0.424222673318702,0.44993545116563893
0.21865323805414805,0.3655359754860308,0.565224168184601
0.35135691971817506,0.4119361754840861,0.5661503728113365
0.37032023071785036,0.46014770184576526,0.5767532268989043
0.23311287068084593,0.2557780720657029,0.30229296424635355
0.2649172537760114,0.40245701704323494,0.4289430819869977
0.32278568151367076,0.43931359279083027,0.43258288235642445
0.3708207154538439,0.447323924635722,0.5765842553405682
0.32034259313436686,0.41569550420547796,0.5522175386311466
0.23806953172524203,0.3313460380982452,0.2952370918047552
0.40361034431239556,0.45547351079250753,0.594257270415404
0.3282524661919064,0.4219788992623832,0.5872548151408172
0.3385011407442307,0.43628036487912303,0.5691924957986727
0.3736367453731856,0.4362396627630881,0.5994305382450315
0.32278568151367076,0.3972911640915345,0.4693424067491355
0.32278568151367076,0.4145261319887209,0.5381837066315511
0.2568497011319852,0.2624896664973626,0.33291487174043843
0.2974115649700749,0.40245701704323494,0.42684452132225675
0.36890740194331245,0.4219788992623832,0.5551785632518191
0.23486687132383782,0.43638675915263686,0.5391505373355171
0.2845601580487878,0.3248266286578594,0.44284743034266816
0.32278568151367076,0.3965524240644309,0.43044195560415877
0.1834971336797482,0.2633619857830576,0.4198703586446827
0.32278568151367076,0.4228823278653183,0.565224168184601
0.32278568151367076,0.4087959978474608,0.49246782223626234
0.32278568151367076,0.4087959978474608,0.4734885152587505
0.35985220294542686,0.432298907952306,0.5851366567562697
0.26651968319641384,0.4326163060184781,0.4120066852282406
0.24695039044753914,0.3751692553096396,0.4207722929656435
0.3503649838207926,0.3763072784715493,0.5380227701737187
0.32278568151367076,0.3910950199002607,0.5476864968149255
0.3200598556638853,0.4087959978474608,0.4783511705555616
0.38376299086583554,0.37121576004523793,0.5551785632518191
0.30327850283165164,0.3765204446991509,0.5385040578091191
0.32278568151367076,0.43373337349589114,0.46951526156173945
0.32278568151367076,0.4312120207662008,0.5397790036314631
0.18663203035434578,0.3973702062095078,0.525733116296843
0.24695039044753914,0.3559968178135722,0.35973752147964955
0.36609998220675993,0.42181180297991144,0.5613073072687835
0.3746005688874767,0.3973702062095078,0.5684501481497681
0.32561168047993244,0.40245701704323494,0.5887241043706208
0.30835250597694525,0.3972911640915345,0.4670857626916849
0.2319550156036589,0.3875643314179944,0.38067052022716436
0.26356560727987266,0.3522376546295206,0.5397790036314631
0.2845601580487878,0.4452658978493472,0.5684501481497681
0.38657967137085447,0.43261466991428577,0.5507321966095322
0.359759190830256,0.4321266861698161,0.5431557872366335
0.29150157672373983,0.3165911233565307,0.36801789281056346
0.29176242721712065,0.3171076405680643,0.42939267527178826
0.2178573688879727,0.3390650261880403,0.39878450146840405
0.32278568151367076,0.3390650261880403,0.5169602710402746
0.32278568151367076,0.429210079632565,0.5321791783488108
0.25627310241333745,0.3972911640915345,0.5433552303178286
0.32278568151367076,0.3835910907055793,0.46136981501686086
0.34055792180622324,0.3965524240644309,0.44139204719737
0.3006560144538918,0.3763072784715493,0.396945985648813
0.2596429424522505,0.3171076405680643,0.5569140033282776
0.24097243453858608,0.2652558763254358,0.39878450146840405
0.27983679395387007,0.3778078588903973,0.525733116296843
0.3492570952384555,0.44358356311039104,0.5950523641794216
0.3658065120158178,0.42464258606463073,0.5397790036314631
0.3669306805684677,0.3847834087651365,0.6045057115582829
0.26505567608612157,0.43229903888890253,0.5407951923564293
0.21948308600697727,0.334973461351929,0.3663289479950349
0.2559457061437739,0.3171076405680643,0.3845376197682755
0.32311111136737913,0.4326163060184781,0.5463033691547009
0.35577895368783075,0.3684988916406969,0.5738514725326003
0.3708207154538439,0.4247166178491777,0.5841347914225339
0.3564694629846173,0.41748560452534544,0.5998324015313996
0.32278568151367076,0.2645124525574619,0.39878450146840405
0.2905304140427757,0.42074002965683893,0.4734885152587505
0.3959050076655043,0.4348501639154716,0.5824868387553567
0.35833016209877566,0.4311620417233933,0.5575938651408253
0.2661458847883313,0.3165911233565307,0.42684452132225675
0.25332771522580677,0.2831559401113494,0.3799826410166687
0.3417546454536308,0.4310006495481865,0.563294787492874
0.35428907135805654,0.3965524240644309,0.5403300252382263
0.2725372920613955,0.32656730787894883,0.3347000676473352
0.35130508364318586,0.36082956901540303,0.5381837066315511
0.2656511583973413,0.3655359754860308,0.3672462132424755
0.20917515207531195,0.3313460380982452,0.5123106100333227
0.37089693192202866,0.447323924635722,0.621193243618974
0.280767198966412,0.40245701704323494,0.5169602710402746
0.23613499814909655,0.32656730787894883,0.36303965840707536
0.32278568151367076,0.41477866229518734,0.5507321966095322
0.37036904446780483,0.3970544975837203,0.5912272050417267
0.32278568151367076,0.4044652879948074,0.5567990809646155
0.25824827193569466,0.4098077586633347,0.3672462132424755
0.2472186522609134,0.3729286094391041,0.5416932682548969
0.3609033868608676,0.39663584083450043,0.525733116296843
0.23658566687733842,0.3655359754860308,0.3392153205721975
0.26915366740022806,0.43193975455203576,0.5397790036314631
0.23734696497500424,0.3390650261880403,0.5169602710402746
0.3463322436266687,0.4089202655089018,0.5381837066315511
0.2498619257044834,0.39921884176870415,0.44993545116563893
0.3876390558230648,0.4323021801606908,0.5661503728113365
0.1915836833553402,0.40245701704323494,0.41109094783335504
0.32278568151367076,0.3654731241885336,0.4407565559891722
0.2506932665499965,0.27518525709629166,0.36303965840707536
0.3708207154538439,0.4071103805176635,0.5285595089997037
0.39422677282746665,0.43265731591706913,0.5765842553405682
0.3795101932362285,0.41406459230483755,0.5867097016997628
0.3442985703514956,0.44168373426785007,0.5431557872366335
0.23979729463174906,0.4056947128940636,0.5397790036314631
0.2714080265749801,0.43373337349589114,0.4259869138421812
0.32278568151367076,0.4277961038617151,0.5403300252382263
0.3480513718792877,0.42464258606463073,0.4697471502615687
0.34579012280240895,0.39846540065876257,0.5169602710402746
0.27852634739411275,0.39414234677563065,0.5660988923704297
0.37187783581511885,0.43095225741790666,0.6262352560115919
0.35421659997479066,0.4584840706358524,0.5661503728113365
0.37187783581511885,0.4348501639154716,0.6074327100130968
0.32278568151367076,0.40265540300356906,0.5613073072687835
0.21588300040451658,0.41477866229518734,0.5385854129677303
0.27619040941657697,0.4321266861698161,0.5308324342699406
0.34569197042330413,0.42549219700944296,0.4434392537639757
0.3417508868116389,0.43153291731207805,0.5597355428592594
0.32278568151367076,0.4285489902345583,0.570403208161974
0.40491585602250835,0.45485486549450393,0.5463033691547009
0.25668160082779634,0.3236270500084501,0.3947175676379217
0.32278568151367076,0.3763072784715493,0.5493628018628041
0.3509098417997065,0.43095225741790666,0.5601376871780792
0.3753359527381741,0.4402616908693435,0.587650670573259
0.3046501330711435,0.39414234677563065,0.3224225778290296
0.35014493203022345,0.4731617917827776,0.5765842553405682
0.31293621750326067,0.3968730763331182,0.42684452132225675
0.32278568151367076,0.41477866229518734,0.4577376565868834
0.2974052737826729,0.3973702062095078,0.5376380642122609
0.2715786124508504,0.4182917691565071,0.44993545116563893
0.32278568151367076,0.43341411496665233,0.5073824246521698
0.34485818104106924,0.42464258606463073,0.5617296621211896
0.41129710884278436,0.432298907952306,0.5794371279241317
0.4023048326022828,0.3105882311276784,0.5765842553405682
0.1996454476514415,0.2652558763254358,0.3456307716598759
0.24241185743126367,0.3729286094391041,0.36362576976299943
0.3736367453731856,0.3987576577490865,0.5710151542335333
0.27852634739411275,0.3928346809615043,0.5354841850803763
0.27681019929862877,0.40245701704323494,0.5801502977379382
0.32278568151367076,0.3910950199002607,0.5684476669406215
0.2559457061437739,0.2831559401113494,0.3534293129515892
0.32278568151367076,0.4348501639154716,0.5514748676203394
0.3683543298591899,0.4329304318762655,0.5576114137866666
0.2424978379993417,0.4089202655089018,0.5522175386311466
0.3753359527381741,0.4505305720523071,0.5979891944660375
0.3584931324095115,0.3960149716467344,0.6377623443684615
0.37173923339530573,0.447323924635722,0.5514748676203394
0.39303980856846904,0.3910950199002607,0.5831590047819923
0.38675278213032693,0.4255175102539476,0.5580697886878971
0.2845601580487878,0.3987576577490865,0.5169602710402746
0.2683745317252565,0.3171076405680643,0.3243590803901158
0.27232407411445025,0.3778078588903973,0.42684452132225675
0.2860271397315999,0.2785107286369287,0.4120066852282406
0.337305856578095,0.4089202655089018,0.418876919168765
0.3074004189391727,0.3815056392020525,0.5817859596733328
0.2940452800244383,0.3928346809615043,0.5700421230928785
0.3465773629907378,0.3987067803754885,0.5895802342802926
0.3564694629846173,0.43411689607171494,0.5783826804935621
0.3669306805684677,0.3875643314179944,0.5169602710402746
0.3546168267756375,0.4341563857654155,0.5391492965486295
0.32278568151367076,0.3835910907055793,0.5308324342699406
0.270691284709339,0.39871964737279453,0.35237655190644623
0.281388737281677,0.36061592893412525,0.44139204719737
0.32278568151367076,0.42549219700944296,0.5707578691043572
0.4034559146599727,0.4307390220909425,0.5851366567562697
0.27304619242471456,0.39420869246890883,0.42460537296498235
0.25569650369468966,0.3875643314179944,0.36964165375944935
0.21274946463253558,0.3973702062095078,0.5391447577591968
0.39854118076776135,0.4110260743553725,0.5797679684361412
0.32278568151367076,0.42181180297991144,0.44937619404991314
0.32561168047993244,0.4068403427089561,0.5367120982265339
0.3687945640911472,0.40245701704323494,0.522634059174774
0.20295974371628323,0.3928346809615043,0.4469637559794321
0.34055792180622324,0.41569550420547796,0.4558982212620128
0.2941311946371238,0.24758069530888085,0.44139204719737
0.27911432469196545,0.3765204446991509,0.4470402965376369
0.23613499814909655,0.39629154460481575,0.36152656539336636
0.20077560412690484,0.3248266286578594,0.5033363205475011
0.2792148016697624,0.431580470215169,0.5545138727333655
0.23048265699996845,0.2579628289119642,0.36303965840707536
0.20113057575860813,0.36625456472427503,0.418876919168765
0.32278568151367076,0.40757589438984426,0.5551785632518191
0.25569650369468966,0.2831559401113494,0.32220616462032636
0.3130320921726612,0.4285489902345583,0.46916955193653154
0.3494147316961993,0.44483390698865244,0.5824868387553567
0.3012734211435951,0.3655359754860308,0.5562600437862916
0.2845601580487878,0.3765204446991509,0.525733116296843
0.35654434477123764,0.3928346809615043,0.5580697886878971
0.23898695514929713,0.3778078588903973,0.45953037969199023
0.39342929585677394,0.41503734402501363,0.5436627063200532
0.26580889288176285,0.41028945837049047,0.39864499982926416
0.27505846787621535,0.41869013833970997,0.5551785632518191
0.3275584525623854,0.44637185008155145,0.5575938651408253
0.2627723843808935,0.2858901173910931,0.35855245142833503
