hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
0.023846803854173038,-0.13345110636102997,-0.157297910215203
-0.10126135279941617,-0.09822892832256752,0.0030324244768486497
-0.10340957879304796,-0.2968405251102037,-0.19343094631715574
-0.044414998895672686,-0.20302753402311358,-0.1586125351274409
-0.061687121095483244,-0.1957187965584425,-0.13403167546295924
-0.12065699483471487,-0.15021035206543715,-0.029553357230722277
0.04001269701765092,-0.057297045149392656,-0.09730974216704358
-0.13796103517743347,-0.28433238122749216,-0.1463713460500587
-0.03826392227577741,-0.23244998072913436,-0.19418605845335696
-0.07922373497874674,-0.22824158555585117,-0.14901785057710443
-0.13171928045726544,-0.182536938989807,-0.050817658532541554
-0.09918606822069354,-0.2579940813992352,-0.15880801317854165
-0.12471060815447232,-0.11590852021416992,0.008802087940302405
0.00886234053940435,-0.11144933743315305,-0.1203116779725574
-0.12900564886274057,-0.2690958575395544,-0.14009020867681382
-0.09590445682603921,-0.1122378834398608,-0.01633342661382159
-0.10699624219878068,-0.28059412621083557,-0.1735978840120549
-0.012328097213328726,-0.07344264134101641,-0.06111454412768769
-0.05120373960001967,-0.17686578136108166,-0.125662041761062
-0.11943546434885177,-0.23873256938791299,-0.11929710503906121
-0.060792267805647504,-0.19204099626060556,-0.13124872845495805
-0.14651131089946107,-0.2797860915914824,-0.1332747806920213
0.004287631151086657,-0.09985105855023013,-0.10413868970131679
-0.06981175364712239,-0.23772810698599306,-0.16791635333887067
-0.04096220343967627,-0.244141118703729,-0.20317891526405274
-0.05510403202440739,-0.26092470326507367,-0.20582067124066628
-0.051757932357659575,-0.23254187967742368,-0.1807839473197641
-0.14782974059781695,-0.2535454754904395,-0.10571573489262254
-0.06124203063590844,-0.10923736884061719,-0.04799533820470875
-0.11650569033081976,-0.21904433407108198,-0.10253864374026223
-0.17004286660039936,-0.28713615612253524,-0.11709328952213588
-0.04947630602836722,-0.1966279684460303,-0.1471516624176631
-0.17481486678545882,-0.17359174508533282,0.0012231217001260064
-0.06965010660745247,-0.23117735056888128,-0.1615272439614288
-0.03536996646759483,-0.2282497462827292,-0.19287977981513438
-0.0920189217303286,-0.2228877812025708,-0.1308688594722422
-0.059214068098248196,-0.15394424024522596,-0.09473017214697776
-0.17758497969504689,-0.372162978393768,-0.1945779986987211
-0.03735506822405843,-0.06450143878159237,-0.02714637055753394
-0.027304724973784222,-0.19267636041653513,-0.1653716354427509
-0.060903710024914015,-0.18795883475469988,-0.12705512472978586
-0.08587985140411358,-0.2095325583161436,-0.12365270691203001
-0.08112397528520132,-0.17321333747985057,-0.09208936219464925
-0.07499577803363955,-0.24377594463546826,-0.1687801666018287
-0.13047718597622582,-0.1695560243853363,-0.03907883840911047
-0.10744440556761392,-0.22882073662305935,-0.12137633105544543
-0.060906347634960334,-0.2047526997464263,-0.14384635211146596
-0.10273182874027681,-0.2265771203491333,-0.12384529160885649
-0.12196474170090255,-0.14890039992945586,-0.026935658228553316
-0.04336016462903691,-0.12650126979155019,-0.08314110516251327
-0.09289940675148012,-0.17312527166375913,-0.08022586491227901
-0.1335382408868508,-0.24148834729147312,-0.10795010640462233
-0.20733736884067705,-0.028587786599299725,0.17874958224137732
-0.05123260303942029,-0.1154866591508672,-0.06425405611144691
-0.1435684926224149,-0.2930523429801704,-0.14948385035775552
-0.05823050350363118,-0.13965797613573355,-0.08142747263210237
-0.06329948800815716,-0.17982894314914477,-0.11652945514098761
-0.1239306696491222,-0.05793864070188359,0.0659920289472386
-0.038014933424967534,-0.07296950017486825,-0.03495456674990072
-0.10832776994804144,-0.23380073126572676,-0.12547296131768532
-0.08702207714966392,-0.21699332211779238,-0.12997124496812845
-0.1365944544201776,-0.1806162954080398,-0.044021840987862215
-0.09621312836737334,-0.2618848996782492,-0.16567177131087585
-0.13740134095711337,-0.297949612856065,-0.16054827189895166
-0.1276313387661303,-0.20105795366309737,-0.07342661489696706
0.008236045484854515,-0.10348662142929088,-0.1117226669141454
-0.04934413308862179,-0.23999473359877965,-0.19065060051015786
-0.09587825653518806,-0.23252942170787144,-0.1366511651726834
-0.1231804113351328,-0.24790753780934632,-0.12472712647421352
-0.05043632090847769,-0.07071041446622126,-0.020274093557743567
-0.07155379374831389,-0.14888010794766243,-0.07732631419934854
-0.0743109934725274,-0.2265771203491333,-0.1522661268766059
-0.06504075830995226,-0.18179711403255505,-0.11675635572260279
-0.11206448240180084,-0.2460467959378944,-0.13398231353609358
-0.14654982113136328,-0.11474954325451181,0.03180027787685147
-0.06830933838658992,-0.2318663947116409,-0.16355705632505096
-0.021399873566235794,-0.176608222820676,-0.15520834925444021
-0.06386201347550247,-0.18576235634560723,-0.12190034287010476
-0.04638132229182795,-0.1924453885181221,-0.14606406622629414
-0.07449765403440728,-0.21830521611954468,-0.1438075620851374
-0.07094074358449848,-0.25274290358463497,-0.1818021600001365
-0.07694465198203504,-0.1898339061700836,-0.11288925418804857
-0.09902612146624068,-0.24050910597920322,-0.14148298451296254
-0.10263309362421119,-0.234640178559484,-0.1320070849352728
-0.07217052027178927,-0.18934321480353744,-0.11717269453174817
-0.14008242801584292,-0.2642682050445058,-0.1241857770286629
-0.009780939939094513,-0.09378247021218511,-0.0840015302730906
-0.006291262269044473,-0.095681334487072,-0.08939007221802753
-0.16835256081040273,-0.13311990181929856,0.03523265899110417
-0.18189007646638988,-0.27058477144167886,-0.08869469497528898
-0.0790441782930788,-0.1290728178704677,-0.0500286395773889
-0.09233137457289037,-0.20293124197477452,-0.11059986740188416
-0.09898120785581355,-0.26847652005707023,-0.1694953122012567
-0.08251352846598226,-0.2555634090315201,-0.17304988056553783
-0.06313087975887355,-0.21321548067306895,-0.1500846009141954
-0.029410035384344335,-0.12350747566755821,-0.09409744028321387
-0.09233137457289037,-0.20709044311922054,-0.11475906854633017
-0.09815353273476962,-0.09385208929781985,0.00430144343694977
-0.07544709206312572,-0.19320164064072531,-0.1177545485775996
0.02127332354212355,-0.06693063060242471,-0.08820395414454826
-0.13581752852261558,-0.18959968137523786,-0.05378215285262228
-0.13597227443765525,-0.13520220927561322,0.0007700651620420329
-0.17364203305120823,-0.28268201459172887,-0.10903998154052064
-0.07626647790519836,-0.2134874188112078,-0.13722094090600945
-0.04598755405861765,-0.20326607987464212,-0.15727852581602447
-0.10422609505365027,-0.245549860261642,-0.14132376520799173
-0.0817334468497724,-0.21035621905573754,-0.12862277220596513
-0.1027065154957722,-0.2334743622726208,-0.1307678467768486
-0.10894680708972199,-0.23579627092063243,-0.12684946383091045
-0.029120878176339238,-0.16005998367543234,-0.1309391054990931
-0.1610386372997548,-0.10540607695280699,0.0556325603469478
-0.04329482542402663,-0.19264399352622497,-0.14934916810219834
-0.10608100187334646,-0.23852162575511276,-0.1324406238817663
-0.0810931496788419,-0.13586817314486904,-0.05477502346602714
0.012748586836367815,-0.19424913373352748,-0.2069977205698953
-0.07132687726338027,-0.1858104473538545,-0.11448357009047422
-0.10132420409691334,-0.09658692075953723,0.004737283337376108
-0.08312242956608079,-0.23580683193362145,-0.15268440236754066
-0.12565251271350386,-0.26374312583011583,-0.13809061311661197
-0.035971003893844,-0.22856588818359558,-0.19259488428975158
-0.07316412821666896,-0.25180667048730765,-0.1786425422706387
-0.07282914799932722,-0.1820674822454409,-0.10923833424611368
-0.1073631924025154,-0.22320819386156954,-0.11584500145905413
0.009311709005693058,-0.04194644878858933,-0.05125815779428239
0.015018801001309673,-0.10057679499277478,-0.11559559599408445
-0.10874723579840728,-0.2265771203491333,-0.11782988455072602
-0.10094968618906924,-0.09846542167360273,0.0024842645154665166
-0.07532661861252493,-0.09780563404456855,-0.022479015432043614
-0.15483339354735332,-0.25623503430764144,-0.10140164076028813
-0.02685258543239971,-0.07552680735482353,-0.04867422192242382
-0.06680269292742341,-0.1928048622907917,-0.12600216936336828
-0.11415758145561344,-0.16968214072259158,-0.055524559266978135
-0.17153462763334087,-0.16460708328624518,0.006927544347095693
-0.13683220863548806,-0.1792700953032445,-0.04243788666775644
-0.1567582413649878,-0.16936213248393742,-0.012603891118949606
-0.0939279647615131,-0.21887714117957013,-0.12494917641805703
-0.17215300531219926,-0.16901900860433247,0.003133996707866793
-0.03967594163119187,-0.12268484498430604,-0.08300890335311417
-0.04619560815539839,-0.11216545998798985,-0.06596985183259146
-0.09923877354019278,-0.23852162575511276,-0.13928285221491998
-0.13834109879178103,-0.2846722876840245,-0.1463311888922435
-0.023904945075126305,-0.08183159562073322,-0.05792665054560692
-0.07312710946115225,-0.16052643908246816,-0.08739932962131591
-0.1831136356713686,-0.19692495653114853,-0.01381132085977993
-0.0941045110662897,-0.25494228151592874,-0.16083777044963904
-0.13106384660566622,-0.3134875416642948,-0.1824236950586286
-0.04525046016927081,-0.2483690711634543,-0.2031186109941835
-0.14477614946644154,-0.2466710756220639,-0.10189492615562235
-0.13974043936718106,-0.25123536990171386,-0.1114949305345328
-0.08915049397041536,-0.12714976965196817,-0.03799927568155281
-0.02395311297883662,-0.16823682426290643,-0.1442837112840698
-0.14689379923285706,-0.11012637400552167,0.03676742522733539
-0.09902612146624068,-0.19417458952660388,-0.0951484680603632
-0.04368680353662424,-0.2428685489748712,-0.19918174543824696
-0.13222640723513274,-0.15476476099908143,-0.022538353763948693
-0.07435257095210812,-0.12074073340468283,-0.04638816245257471
-0.19456678880560618,-0.288276953292782,-0.09371016448717584
-0.05612477341656624,-0.24823730191347115,-0.1921125284969049
-0.05997301720619158,-0.24265265691922633,-0.18267963971303475
-0.03948084291094178,-0.10885865340613582,-0.06937781049519404
-0.06047179670642039,-0.20900897156197473,-0.14853717485555434
-0.029360864036348022,-0.18243212129433634,-0.1530712572579883
-0.08035215800930184,-0.19370846441866363,-0.11335630640936178
-0.05348817952803964,-0.15811279151311852,-0.10462461198507889
-0.1323047183734472,-0.2587950722690408,-0.1264903538955936
-0.05352159695787856,-0.10985132895490163,-0.05632973199702307
0.06824246692417624,-0.16384490774624194,-0.23208737467041818
-0.08843740774064751,-0.18620383787872835,-0.09776643013808084
-0.15232981228766274,-0.2532766468705301,-0.10094683458286735
-0.08232523760843669,-0.23441292104566597,-0.15208768343722928
-0.07616247857854369,-0.11407681658827395,-0.037914338009730264
-0.12941483795735187,-0.23407058028949113,-0.10465574233213926
-0.068079284306448,-0.190897208571092,-0.122817924264644
-0.008427305106043503,-0.18803481954334356,-0.17960751443730005
-0.13709262149705542,-0.3144580350689195,-0.17736541357186408
-0.08129659742850048,-0.24572332313516787,-0.1644267257066674
-0.13706660020824,-0.30990895737189317,-0.17284235716365315
-0.12121751940706571,-0.28775179910532767,-0.16653427969826196
-0.02095684514638546,-0.18571602932570647,-0.164759184179321
-0.15433064391044327,-0.09204371033622927,0.062286933574214
-0.045574463693785705,-0.17579867734509202,-0.13022421365130632
-0.12086257116655036,-0.13015825271198167,-0.009295681545431311
-0.109154073038365,-0.2175443437245555,-0.1083902706861905
-0.1027065154957722,-0.23712033696685947,-0.13441382147108727
-0.14411435656562022,-0.14386654312404457,0.00024781344157565055
-0.1215021222567278,-0.06709104059492377,0.05441108166180403
-0.1483839331217552,-0.19509127990992228,-0.04670734678816707
-0.09374133520076422,-0.05697390997342883,0.03676742522733539
-0.0798697214898983,-0.10267205028677606,-0.02280232879687777
-0.09121502823412758,-0.24276128095300092,-0.15154625271887334
-0.21295037392728644,-0.22783397276684797,-0.01488359883956153
-0.05896685119467274,-0.08039887254274145,-0.02143202134806871
-0.19038068030431507,-0.20992511826519947,-0.019544437960884398
-0.11094769198222038,-0.22056954880415786,-0.10962185682193748
-0.15513177327615496,-0.20329741947049268,-0.04816564619433772
-0.20153542914825723,-0.3012282547609437,-0.0996928256126865
-0.13498894413120532,-0.24279276778631415,-0.10780382365510882
-0.0842755740213339,-0.24016349082043242,-0.15588791679909852
-0.06960139889701611,-0.2787277901118014,-0.20912639121478527
-0.06070237158960412,-0.2252128405423695,-0.1645104689527654
-0.08694413215657104,-0.17614678497935665,-0.08920265282278561
-0.04942693314622659,-0.2084977108136713,-0.1590707776674447
-0.07859734699366311,-0.11471663196436749,-0.03611928497070438
-0.09324032870517401,-0.23051099125491198,-0.13727066254973797
-0.13788693319935086,-0.11527975022433268,0.02260718297501818
-0.1282544144804264,-0.22528100616805208,-0.09702659168762567
-0.1604418664040153,-0.17523392515173097,-0.014792058747715664
-0.1512868474056966,-0.1231389551870713,0.028147892218625292
-0.06694851677290609,-0.181671415712438,-0.11472289893953191
-0.13042416610912472,-0.24249367827102786,-0.11206951216190314
-0.07139987896246947,-0.12719298335247775,-0.055793104390008286
-0.08810264138387286,-0.15837008239823264,-0.07026744101435978
-0.11062843345298157,-0.1943038982429885,-0.08367546479000693
-0.05373476318548015,-0.11215349416477033,-0.05841873097929018
-0.08765792821535645,-0.16724887100581992,-0.07959094279046347
-0.10017354216431817,-0.23795086317775566,-0.13777732101343748
-0.10853768660301522,-0.26299467288805783,-0.15445698628504262
-0.07806292772759948,-0.20766355820490706,-0.12960063047730758
-0.0421867564897187,-0.18666787641985,-0.1444811199301313
-0.15350510009173945,-0.21870722182856778,-0.06520212173682832
-0.05594569669013172,-0.10918852005209745,-0.05324282336196573
-0.10143699180503124,-0.12714976965196817,-0.02571277784693693
-0.14688273743188274,-0.3465709301304529,-0.1996881926985702
-0.060579255765911055,-0.21479345309316145,-0.1542141973272504
-0.08982747112791489,-0.20643299618105393,-0.11660552505313904
-0.022665201384856976,-0.06918009356550761,-0.046514892180650635
-0.13753976326722356,-0.16402582821098632,-0.026486064943762766
-0.1165279112771595,-0.10979720084275368,0.006730710434405818
-0.07650320918187814,-0.20576353988672436,-0.12926033070484622
-0.0953529110711111,-0.23187494549677978,-0.13652203442566868
-0.09327650637300317,-0.05716756007951318,0.036108946293489985
-0.051863166480111966,-0.19064692610300843,-0.13878375962289646
-0.09372643307047679,-0.25900234894891083,-0.16527591587843404
-0.09777922413489232,-0.230691355054442,-0.13291213091954968
-0.06260291738990253,-0.22579379287184587,-0.16319087548194333
-0.07450548257786371,-0.14655672523546476,-0.07205124265760104
-0.09174045047505014,-0.21539802511788037,-0.12365757464283023
-0.0056399653653774195,-0.07606517060845325,-0.07042520524307583
-0.10504545207316002,-0.12943295635218183,-0.02438750427902181
-0.05307149731907074,-0.18627116130850668,-0.13319966398943595
-0.20151988782879904,-0.3042836660116793,-0.10276377818288024
-0.04026647060907157,-0.15828727229388034,-0.11802080168480877
-0.07376674255076016,-0.107656274090488,-0.033889531539727846
-0.07986485210330938,-0.2363732249649345,-0.1565083728616251
-0.10009664635164756,-0.2424384866709302,-0.14234184031928265
-0.08601031633379003,-0.16968214072259158,-0.08367182438880155
-0.08601031633379003,-0.15070283374507976,-0.06469251741128973
-0.07244670500687916,-0.22528445381084283,-0.15283774880396367
-0.16609662282206428,-0.14548700203182674,0.020609620790237537
-0.1282188648621005,-0.17382190251810437,-0.045603037656003875
-0.025942294650756703,-0.18765778635292607,-0.16171549170216937
-0.06830933838658992,-0.22490081530125478,-0.15659147691466485
-0.0887361421835755,-0.1582913148916763,-0.0695551727081008
0.01254723082059761,-0.1714155723859836,-0.1839628032065812
-0.07324194186749927,-0.2352255549774675,-0.16198361310996823
-0.11094769198222038,-0.1467295800480687,-0.03578188806584831
-0.10842633925253004,-0.21699332211779238,-0.10856698286526234
-0.21073817585516202,-0.33910108594249727,-0.12836291008733525
-0.10904642736603304,-0.11278713103211041,-0.003740703666077372
-0.05571182077315151,-0.1952073250620236,-0.13949550428887209
-0.022769637322031078,-0.1938495792622914,-0.17107994194026033
-0.0768453365633025,-0.2631124238906884,-0.1862670873273859
-0.08893865811458923,-0.15873325671473965,-0.06979459860015041
-0.1556093158143355,-0.14871550462350547,0.006893811190830046
-0.08867204734964795,-0.2762133963515905,-0.18754134900194253
-0.1607057398005594,-0.2838899901009803,-0.1231842503004209
-0.046034998543431294,-0.16415252523867774,-0.11811752669524644
-0.0723674953395601,-0.1833965964063775,-0.1110291010668174
-0.025089546632790893,-0.07651631608682363,-0.05142676945403274
-0.02534521335094364,-0.13763024805466761,-0.11228503470372397
-0.1212076573000676,-0.18092713258043136,-0.059719475280363754
-0.016279344674369534,-0.19417458952660388,-0.17789524485223435
-0.10642439811889426,-0.20939349683514002,-0.10296909871624577
-0.14101806167819703,-0.28708212790449117,-0.14606406622629414
-0.06080540919190852,-0.1385841335031901,-0.07777872431128158
-0.05599450225820768,-0.10083412539114678,-0.0448396231329391
-0.07565126401765754,-0.09628997119492122,-0.020638707177263682
-0.057464698115813784,-0.29727106087602706,-0.23980636276021328
-0.024283441786849713,-0.15781206692981797,-0.13352862514296826
-0.09797106493652724,-0.24589632234297298,-0.14792525740644574
-0.09432646787193555,-0.24579526894096615,-0.1514688010690306
-0.058836074048812914,-0.17397249161564532,-0.1151364175668324
-0.017852728196668777,-0.2375750309898152,-0.21972230279314642
-0.16724336280278096,-0.2757395162703077,-0.10849615346752672
-0.11549037534495174,-0.14684586198805763,-0.03135548664310589
-0.06116193442429041,-0.12859191362450162,-0.06742997920021121
-0.10950519465109898,-0.22319225778732177,-0.11368706313622279
-0.012719937952866134,-0.21807251884476953,-0.2053525808919034
-0.05389590239533382,-0.21331407596869,-0.1594181735733562
-0.06101614154072815,-0.24336293854678231,-0.18234679700605416
0.058273228956208845,-0.07599881995473329,-0.13427204891094213
-0.13020961561406325,-0.18295810121597483,-0.05274848560191159
-0.038945156249967305,-0.18658183108985238,-0.14763667483988507
-0.07283187962461762,-0.19926370304204966,-0.12643182341743203
-0.050445238568199435,-0.16069863653392547,-0.11025339796572603
-0.029828224885542653,-0.1266549257908619,-0.09682670090531925
-0.08924600409455569,-0.22154014203924316,-0.13229413794468747
-0.04226335270637438,-0.18604095388016972,-0.14377760117379534
-0.054030015817553345,-0.06216277558593969,-0.008132759768386344
-0.009524485372217173,-0.18687862298836527,-0.1773541376161481
-0.09988481708868946,-0.1015950548451342,-0.0017102377564447435
-0.12217088602293324,-0.3031354579580107,-0.18096457193507748
-0.07642699271369335,-0.25029631169694533,-0.17386931898325197
-0.12168981807682294,-0.23619307207386264,-0.1145032539970397
-0.09043230972985228,-0.1269046602579788,-0.03647235052812653
-0.09199298078151658,-0.22794651509586145,-0.13595353431434487
-0.02668545311591547,-0.22085816057392182,-0.19417270745800636
-0.08167960648113665,-0.23401339945094474,-0.1523337929698081
-0.15155948672764002,-0.10899794130678087,0.04256154542085916
-0.1257099571781907,-0.2944746159939835,-0.16876465881579283
-0.03573245397363284,-0.16482972943597546,-0.12909727546234262
-0.12895030860869236,-0.10262965369485907,0.026320654913833286
-0.1627860871518077,-0.2706253362312351,-0.10783924907942738
-0.10171806121303606,-0.2796133060652704,-0.17789524485223435
-0.06258802188223311,-0.19185146300488243,-0.12926344112264931
-0.14935691606422075,-0.20007352546115553,-0.050716609396934786
-0.04466312433762598,-0.17851131698827172,-0.13384819265064574
-0.21087333368789474,-0.21950726447801483,-0.008633930790120092
-0.04268744267486285,-0.11797087447550142,-0.07528343180063857
-0.02449199054629514,-0.11234639185707884,-0.0878544013107837
-0.03628966506381964,-0.15773879354585985,-0.1214491284820402
-0.038430543089602476,-0.18235748251310158,-0.1439269394234991
-0.034554399068609076,-0.2071995084635343,-0.17264510939492522
-0.09738516391635449,-0.1988572168851379,-0.10147205296878342
-0.16589741826231455,-0.2999817089997141,-0.13408429073739953
-0.16232534692091105,-0.1545788872672011,0.007746459653709958
-0.10501042234804436,-0.2175443437245555,-0.11253392137651114
-0.07659121418534304,-0.12169577838228102,-0.04510456419693798
-0.05267527785635362,-0.1711701482378657,-0.11849487038151207
-0.1156159993815179,-0.2875725449763169,-0.171956545594799
-0.05907442160278781,-0.25435742019647306,-0.19528299859368525
-0.10426747066106173,-0.21193377283654585,-0.10766630217548412
-0.06297232810035275,-0.235554874197978,-0.17258254609762524
-0.0798697214898983,-0.23852162575511276,-0.15865190426521447
-0.19889566189067076,-0.32270241256321375,-0.12380675067254299
-0.15593627675323912,-0.2546420248533637,-0.09870574810012456
-0.07980022658613883,-0.09774728334067156,-0.01794705675453273
-0.08978203050043915,-0.21798465604762052,-0.12820262554718137
-0.10576330872088752,-0.24761752664830322,-0.1418542179274157
-0.04993900947199559,-0.14138751313219255,-0.09144850366019697
-0.06694544918065376,-0.13803596681012537,-0.0710905176294716
-0.05352159695787856,-0.2265771203491333,-0.17305552339125474
-0.08004241561820014,-0.2092278453783727,-0.12918542976017255
-0.06492573813116942,-0.21231471783508493,-0.1473889797039155
-0.08949221370448712,-0.017772444757886086,0.07171976894660104
-0.12301685975255416,-0.22643932331034478,-0.10342246355779061
-0.08393685882985752,-0.11390830381899608,-0.029971444989138563
-0.09199298078151658,-0.13495197507321266,-0.042958994291696084
-0.09996493242683491,-0.240232790429588,-0.1402678580027531
-0.1467131567056567,-0.17835683871478852,-0.03164368200913181
-0.11062843345298157,-0.184596743138499,-0.07396830968551743
-0.07978440502356149,-0.21687148108012033,-0.13708707605655884
-0.021001799109521657,-0.16814001908134735,-0.1471382199718257
0.09171660147460436,-0.17427942273828545,-0.2659960242128898
-0.0656104286739943,-0.1459853240084344,-0.08037489533444009
-0.13051675200784044,-0.12121391233173576,0.00930283967610468
-0.025120912375900917,-0.19737840886034774,-0.17225749648444683
-0.11430833356739156,-0.25695783768626357,-0.142649504118872
-0.12564681774460618,-0.3033400984393095,-0.1776932806947033
-0.06830933838658992,-0.24566198542695078,-0.17735264704036086
